relative_humidity,temperature_celsius,timestamp,location
54.6,11.1,2019-11-10 10:37:00,1
54.3,11.1,2019-11-10 10:38:00,1
54.5,11.1,2019-11-10 10:39:00,1
54.4,11.1,2019-11-10 10:40:00,1
53.7,11.1,2019-11-10 10:41:00,1
53.8,11.2,2019-11-10 10:42:00,1
54.4,11.2,2019-11-10 10:43:00,1
54.3,11.2,2019-11-10 10:44:00,1
53.7,11.3,2019-11-10 10:45:00,1
54.7,11.3,2019-11-10 10:46:00,1
53.7,11.4,2019-11-10 10:47:00,1
53.3,11.4,2019-11-10 10:48:00,1
53.2,11.4,2019-11-10 10:49:00,1
53.5,11.5,2019-11-10 10:50:00,1
53.1,11.5,2019-11-10 10:51:00,1
53.4,11.5,2019-11-10 10:52:00,1
52.7,11.5,2019-11-10 10:53:00,1
52.3,11.5,2019-11-10 10:54:00,1
52.9,11.5,2019-11-10 10:55:00,1
52.8,11.6,2019-11-10 10:56:00,1
52.7,11.6,2019-11-10 10:57:00,1
52.5,11.6,2019-11-10 10:58:00,1
52.8,11.6,2019-11-10 10:59:00,1
53.5,11.7,2019-11-10 11:00:00,1
54.1,11.8,2019-11-10 11:01:00,1
53.1,11.8,2019-11-10 11:02:00,1
54.1,11.9,2019-11-10 11:03:00,1
53.2,12.0,2019-11-10 11:04:00,1
53.6,12.2,2019-11-10 11:05:00,1
53.7,12.2,2019-11-10 11:06:00,1
52.3,12.3,2019-11-10 11:07:00,1
51.7,12.3,2019-11-10 11:08:00,1
51.4,12.3,2019-11-10 11:09:00,1
51.7,12.3,2019-11-10 11:10:00,1
52.0,12.4,2019-11-10 11:11:00,1
51.2,12.4,2019-11-10 11:12:00,1
51.4,12.4,2019-11-10 11:13:00,1
50.9,12.4,2019-11-10 11:14:00,1
51.2,12.4,2019-11-10 11:15:00,1
50.9,12.4,2019-11-10 11:16:00,1
50.5,12.4,2019-11-10 11:17:00,1
51.1,12.5,2019-11-10 11:18:00,1
51.3,12.6,2019-11-10 11:19:00,1
51.3,12.7,2019-11-10 11:20:00,1
52.4,12.7,2019-11-10 11:21:00,1
51.0,12.8,2019-11-10 11:22:00,1
50.9,12.9,2019-11-10 11:23:00,1
50.3,12.9,2019-11-10 11:24:00,1
49.8,12.9,2019-11-10 11:25:00,1
49.8,12.9,2019-11-10 11:26:00,1
49.9,12.9,2019-11-10 11:27:00,1
50.1,12.9,2019-11-10 11:28:00,1
50.1,13.0,2019-11-10 11:29:00,1
49.9,13.0,2019-11-10 11:30:00,1
49.2,13.0,2019-11-10 11:31:00,1
50.2,13.1,2019-11-10 11:32:00,1
49.8,13.2,2019-11-10 11:33:00,1
49.7,13.3,2019-11-10 11:34:00,1
49.8,13.4,2019-11-10 11:35:00,1
50.0,13.5,2019-11-10 11:36:00,1
50.1,13.6,2019-11-10 11:37:00,1
50.4,13.7,2019-11-10 11:38:00,1
49.4,13.8,2019-11-10 11:39:00,1
49.0,13.8,2019-11-10 11:40:00,1
46.9,13.8,2019-11-10 11:41:00,1
47.5,13.8,2019-11-10 11:42:00,1
47.4,13.8,2019-11-10 11:43:00,1
47.6,13.9,2019-11-10 11:44:00,1
45.9,14.0,2019-11-10 11:45:00,1
45.9,14.0,2019-11-10 11:46:00,1
46.5,14.0,2019-11-10 11:47:00,1
46.1,14.0,2019-11-10 11:48:00,1
46.3,14.0,2019-11-10 11:49:00,1
46.0,14.1,2019-11-10 11:50:00,1
46.3,14.1,2019-11-10 11:51:00,1
46.1,14.1,2019-11-10 11:52:00,1
45.9,14.2,2019-11-10 11:53:00,1
46.0,14.2,2019-11-10 11:54:00,1
46.4,14.3,2019-11-10 11:55:00,1
46.2,14.3,2019-11-10 11:56:00,1
45.5,14.4,2019-11-10 11:57:00,1
45.5,14.4,2019-11-10 11:58:00,1
45.4,14.4,2019-11-10 11:59:00,1
45.6,14.4,2019-11-10 12:00:00,1
45.4,14.4,2019-11-10 12:01:00,1
45.9,14.5,2019-11-10 12:02:00,1
44.8,14.5,2019-11-10 12:03:00,1
44.6,14.5,2019-11-10 12:04:00,1
44.8,14.5,2019-11-10 12:05:00,1
44.7,14.5,2019-11-10 12:06:00,1
45.1,14.4,2019-11-10 12:07:00,1
45.6,14.5,2019-11-10 12:08:00,1
44.8,14.5,2019-11-10 12:09:00,1
44.1,14.6,2019-11-10 12:10:00,1
44.7,14.6,2019-11-10 12:11:00,1
44.3,14.6,2019-11-10 12:12:00,1
44.8,14.7,2019-11-10 12:13:00,1
44.7,14.7,2019-11-10 12:14:00,1
44.7,14.7,2019-11-10 12:15:00,1
43.9,14.8,2019-11-10 12:16:00,1
44.3,14.8,2019-11-10 12:17:00,1
43.9,14.8,2019-11-10 12:18:00,1
43.6,14.8,2019-11-10 12:19:00,1
43.8,14.9,2019-11-10 12:20:00,1
43.5,14.9,2019-11-10 12:21:00,1
43.9,14.9,2019-11-10 12:22:00,1
43.6,15.0,2019-11-10 12:23:00,1
43.9,15.0,2019-11-10 12:24:00,1
44.2,15.1,2019-11-10 12:25:00,1
45.3,15.2,2019-11-10 12:26:00,1
44.5,15.3,2019-11-10 12:27:00,1
44.2,15.3,2019-11-10 12:28:00,1
44.2,15.4,2019-11-10 12:29:00,1
43.2,15.5,2019-11-10 12:30:00,1
43.2,15.5,2019-11-10 12:31:00,1
43.0,15.5,2019-11-10 12:32:00,1
42.8,15.5,2019-11-10 12:33:00,1
42.3,15.5,2019-11-10 12:34:00,1
42.0,15.5,2019-11-10 12:35:00,1
42.9,15.5,2019-11-10 12:36:00,1
42.9,15.6,2019-11-10 12:37:00,1
43.4,15.6,2019-11-10 12:38:00,1
43.2,15.7,2019-11-10 12:39:00,1
43.3,15.8,2019-11-10 12:40:00,1
43.3,15.8,2019-11-10 12:41:00,1
42.9,15.7,2019-11-10 12:42:00,1
43.3,15.7,2019-11-10 12:43:00,1
44.0,15.8,2019-11-10 12:44:00,1
43.8,15.9,2019-11-10 12:45:00,1
43.5,15.9,2019-11-10 12:46:00,1
44.1,16.0,2019-11-10 12:47:00,1
43.4,16.0,2019-11-10 12:48:00,1
43.4,16.1,2019-11-10 12:49:00,1
42.4,16.1,2019-11-10 12:50:00,1
42.3,16.0,2019-11-10 12:51:00,1
42.8,16.1,2019-11-10 12:52:00,1
43.2,16.1,2019-11-10 12:53:00,1
42.7,16.1,2019-11-10 12:54:00,1
42.6,16.1,2019-11-10 12:55:00,1
42.7,16.1,2019-11-10 12:56:00,1
42.2,16.1,2019-11-10 12:57:00,1
42.1,16.1,2019-11-10 12:58:00,1
42.6,16.1,2019-11-10 12:59:00,1
41.7,16.1,2019-11-10 13:00:00,1
42.2,16.1,2019-11-10 13:01:00,1
42.9,16.2,2019-11-10 13:02:00,1
43.1,16.3,2019-11-10 13:03:00,1
42.6,16.4,2019-11-10 13:04:00,1
42.9,16.5,2019-11-10 13:05:00,1
42.6,16.5,2019-11-10 13:06:00,1
42.7,16.6,2019-11-10 13:07:00,1
42.4,16.6,2019-11-10 13:08:00,1
41.6,16.6,2019-11-10 13:09:00,1
40.9,16.6,2019-11-10 13:10:00,1
41.7,16.7,2019-11-10 13:11:00,1
41.7,16.7,2019-11-10 13:12:00,1
42.4,16.8,2019-11-10 13:13:00,1
41.9,16.8,2019-11-10 13:14:00,1
42.4,16.8,2019-11-10 13:15:00,1
41.1,16.9,2019-11-10 13:16:00,1
41.5,16.9,2019-11-10 13:17:00,1
40.8,16.9,2019-11-10 13:18:00,1
41.5,17.0,2019-11-10 13:19:00,1
41.4,17.0,2019-11-10 13:20:00,1
40.8,17.0,2019-11-10 13:21:00,1
41.0,17.0,2019-11-10 13:22:00,1
40.9,17.0,2019-11-10 13:23:00,1
40.7,17.0,2019-11-10 13:24:00,1
40.3,17.0,2019-11-10 13:25:00,1
40.4,17.0,2019-11-10 13:26:00,1
40.7,16.9,2019-11-10 13:27:00,1
41.1,17.0,2019-11-10 13:28:00,1
41.1,17.0,2019-11-10 13:29:00,1
41.6,17.2,2019-11-10 13:30:00,1
40.6,17.2,2019-11-10 13:31:00,1
41.2,17.2,2019-11-10 13:32:00,1
40.1,17.3,2019-11-10 13:33:00,1
39.9,17.3,2019-11-10 13:34:00,1
39.9,17.3,2019-11-10 13:35:00,1
40.3,17.4,2019-11-10 13:36:00,1
40.0,17.4,2019-11-10 13:37:00,1
38.9,17.3,2019-11-10 13:38:00,1
38.2,17.3,2019-11-10 13:39:00,1
39.0,17.4,2019-11-10 13:40:00,1
38.9,17.4,2019-11-10 13:41:00,1
38.5,17.4,2019-11-10 13:42:00,1
39.0,17.4,2019-11-10 13:43:00,1
39.5,17.5,2019-11-10 13:44:00,1
39.4,17.5,2019-11-10 13:45:00,1
39.2,17.5,2019-11-10 13:46:00,1
38.2,17.5,2019-11-10 13:47:00,1
37.2,17.5,2019-11-10 13:48:00,1
37.9,17.5,2019-11-10 13:49:00,1
38.0,17.5,2019-11-10 13:50:00,1
38.1,17.5,2019-11-10 13:51:00,1
37.9,17.5,2019-11-10 13:52:00,1
37.2,17.4,2019-11-10 13:53:00,1
37.5,17.4,2019-11-10 13:54:00,1
37.6,17.4,2019-11-10 13:55:00,1
37.2,17.3,2019-11-10 13:56:00,1
38.1,17.4,2019-11-10 13:57:00,1
37.9,17.4,2019-11-10 13:58:00,1
38.0,17.4,2019-11-10 13:59:00,1
38.0,17.4,2019-11-10 14:00:00,1
37.8,17.5,2019-11-10 14:01:00,1
37.7,17.5,2019-11-10 14:02:00,1
37.8,17.5,2019-11-10 14:03:00,1
38.0,17.5,2019-11-10 14:04:00,1
37.6,17.5,2019-11-10 14:05:00,1
38.1,17.5,2019-11-10 14:06:00,1
38.0,17.6,2019-11-10 14:07:00,1
38.4,17.7,2019-11-10 14:08:00,1
38.8,17.7,2019-11-10 14:09:00,1
38.8,17.7,2019-11-10 14:10:00,1
38.5,17.8,2019-11-10 14:11:00,1
38.0,17.8,2019-11-10 14:12:00,1
37.6,17.8,2019-11-10 14:13:00,1
38.1,17.8,2019-11-10 14:14:00,1
38.9,17.8,2019-11-10 14:15:00,1
38.5,17.8,2019-11-10 14:16:00,1
38.8,17.9,2019-11-10 14:17:00,1
38.5,18.0,2019-11-10 14:18:00,1
38.8,18.0,2019-11-10 14:19:00,1
38.5,18.0,2019-11-10 14:20:00,1
38.8,18.0,2019-11-10 14:21:00,1
38.4,18.1,2019-11-10 14:22:00,1
38.4,18.1,2019-11-10 14:23:00,1
38.4,18.2,2019-11-10 14:24:00,1
37.9,18.2,2019-11-10 14:25:00,1
37.9,18.2,2019-11-10 14:26:00,1
38.2,18.2,2019-11-10 14:27:00,1
38.6,18.2,2019-11-10 14:28:00,1
38.6,18.3,2019-11-10 14:29:00,1
38.0,18.3,2019-11-10 14:30:00,1
38.0,18.3,2019-11-10 14:31:00,1
38.1,18.3,2019-11-10 14:32:00,1
38.0,18.3,2019-11-10 14:33:00,1
37.8,18.3,2019-11-10 14:34:00,1
37.7,18.3,2019-11-10 14:35:00,1
37.8,18.3,2019-11-10 14:36:00,1
37.5,18.3,2019-11-10 14:37:00,1
37.9,18.4,2019-11-10 14:38:00,1
37.6,18.4,2019-11-10 14:39:00,1
38.2,18.4,2019-11-10 14:40:00,1
38.0,18.4,2019-11-10 14:41:00,1
37.6,18.4,2019-11-10 14:42:00,1
37.5,18.5,2019-11-10 14:43:00,1
38.0,18.4,2019-11-10 14:44:00,1
37.8,18.5,2019-11-10 14:45:00,1
37.7,18.5,2019-11-10 14:46:00,1
37.0,18.5,2019-11-10 14:47:00,1
37.0,18.5,2019-11-10 14:48:00,1
36.7,18.5,2019-11-10 14:49:00,1
36.8,18.5,2019-11-10 14:50:00,1
36.9,18.5,2019-11-10 14:51:00,1
37.3,18.5,2019-11-10 14:52:00,1
36.8,18.5,2019-11-10 14:53:00,1
37.7,18.5,2019-11-10 14:54:00,1
37.5,18.6,2019-11-10 14:55:00,1
37.2,18.6,2019-11-10 14:56:00,1
37.4,18.6,2019-11-10 14:57:00,1
37.6,18.6,2019-11-10 14:58:00,1
37.0,18.5,2019-11-10 14:59:00,1
36.6,18.5,2019-11-10 15:00:00,1
36.8,18.5,2019-11-10 15:01:00,1
37.0,18.6,2019-11-10 15:02:00,1
36.8,18.6,2019-11-10 15:03:00,1
37.3,18.5,2019-11-10 15:04:00,1
37.1,18.5,2019-11-10 15:05:00,1
37.5,18.6,2019-11-10 15:06:00,1
36.8,18.6,2019-11-10 15:07:00,1
36.8,18.6,2019-11-10 15:08:00,1
36.8,18.5,2019-11-10 15:09:00,1
36.7,18.5,2019-11-10 15:10:00,1
36.8,18.5,2019-11-10 15:11:00,1
37.2,18.5,2019-11-10 15:12:00,1
37.5,18.5,2019-11-10 15:13:00,1
37.4,18.6,2019-11-10 15:14:00,1
37.1,18.6,2019-11-10 15:15:00,1
37.1,18.6,2019-11-10 15:16:00,1
37.1,18.6,2019-11-10 15:17:00,1
36.3,18.6,2019-11-10 15:18:00,1
36.7,18.6,2019-11-10 15:19:00,1
37.0,18.6,2019-11-10 15:20:00,1
36.5,18.6,2019-11-10 15:21:00,1
36.3,18.6,2019-11-10 15:22:00,1
36.4,18.6,2019-11-10 15:23:00,1
36.1,18.6,2019-11-10 15:24:00,1
36.3,18.6,2019-11-10 15:25:00,1
36.2,18.6,2019-11-10 15:26:00,1
36.3,18.6,2019-11-10 15:27:00,1
36.1,18.6,2019-11-10 15:28:00,1
35.6,18.5,2019-11-10 15:29:00,1
35.3,18.5,2019-11-10 15:30:00,1
35.7,18.5,2019-11-10 15:31:00,1
35.0,18.5,2019-11-10 15:32:00,1
35.3,18.5,2019-11-10 15:33:00,1
35.1,18.5,2019-11-10 15:34:00,1
35.2,18.5,2019-11-10 15:35:00,1
34.9,18.5,2019-11-10 15:36:00,1
35.4,18.4,2019-11-10 15:37:00,1
35.6,18.4,2019-11-10 15:38:00,1
35.3,18.4,2019-11-10 15:39:00,1
35.5,18.4,2019-11-10 15:40:00,1
35.6,18.3,2019-11-10 15:41:00,1
35.7,18.4,2019-11-10 15:42:00,1
35.0,18.4,2019-11-10 15:43:00,1
35.2,18.4,2019-11-10 15:44:00,1
35.3,18.3,2019-11-10 15:45:00,1
35.4,18.3,2019-11-10 15:46:00,1
35.6,18.3,2019-11-10 15:47:00,1
35.9,18.3,2019-11-10 15:48:00,1
35.7,18.3,2019-11-10 15:49:00,1
35.4,18.3,2019-11-10 15:50:00,1
35.4,18.4,2019-11-10 15:51:00,1
36.2,18.3,2019-11-10 15:52:00,1
36.7,18.3,2019-11-10 15:53:00,1
37.3,18.3,2019-11-10 15:54:00,1
37.7,18.2,2019-11-10 15:55:00,1
38.1,18.2,2019-11-10 15:56:00,1
38.4,18.2,2019-11-10 15:57:00,1
38.3,18.1,2019-11-10 15:58:00,1
38.4,18.1,2019-11-10 15:59:00,1
38.6,18.0,2019-11-10 16:00:00,1
38.7,18.0,2019-11-10 16:01:00,1
38.8,17.9,2019-11-10 16:02:00,1
38.8,17.9,2019-11-10 16:03:00,1
38.7,17.9,2019-11-10 16:04:00,1
38.8,17.8,2019-11-10 16:05:00,1
38.9,17.8,2019-11-10 16:06:00,1
39.3,17.8,2019-11-10 16:07:00,1
39.6,17.8,2019-11-10 16:08:00,1
39.5,17.8,2019-11-10 16:09:00,1
39.5,17.7,2019-11-10 16:10:00,1
39.7,17.7,2019-11-10 16:11:00,1
39.6,17.6,2019-11-10 16:12:00,1
39.6,17.6,2019-11-10 16:13:00,1
39.7,17.5,2019-11-10 16:14:00,1
40.0,17.5,2019-11-10 16:15:00,1
40.0,17.5,2019-11-10 16:16:00,1
40.1,17.5,2019-11-10 16:17:00,1
40.0,17.5,2019-11-10 16:18:00,1
40.0,17.4,2019-11-10 16:19:00,1
40.2,17.3,2019-11-10 16:20:00,1
40.3,17.3,2019-11-10 16:21:00,1
40.2,17.3,2019-11-10 16:22:00,1
40.0,17.3,2019-11-10 16:23:00,1
40.2,17.2,2019-11-10 16:24:00,1
40.3,17.2,2019-11-10 16:25:00,1
40.3,17.2,2019-11-10 16:26:00,1
40.4,17.1,2019-11-10 16:27:00,1
40.4,17.1,2019-11-10 16:28:00,1
40.6,17.0,2019-11-10 16:29:00,1
40.6,17.0,2019-11-10 16:30:00,1
40.5,17.0,2019-11-10 16:31:00,1
40.8,16.9,2019-11-10 16:32:00,1
40.7,16.9,2019-11-10 16:33:00,1
40.8,16.8,2019-11-10 16:34:00,1
41.0,16.8,2019-11-10 16:35:00,1
41.1,16.8,2019-11-10 16:36:00,1
41.2,16.8,2019-11-10 16:37:00,1
41.2,16.8,2019-11-10 16:38:00,1
41.5,16.8,2019-11-10 16:39:00,1
41.4,16.7,2019-11-10 16:40:00,1
41.3,16.7,2019-11-10 16:41:00,1
41.6,16.6,2019-11-10 16:42:00,1
41.7,16.6,2019-11-10 16:43:00,1
41.8,16.6,2019-11-10 16:44:00,1
41.8,16.6,2019-11-10 16:45:00,1
41.8,16.5,2019-11-10 16:46:00,1
42.1,16.5,2019-11-10 16:47:00,1
42.1,16.5,2019-11-10 16:48:00,1
42.3,16.4,2019-11-10 16:49:00,1
42.5,16.4,2019-11-10 16:50:00,1
42.5,16.4,2019-11-10 16:51:00,1
42.3,16.3,2019-11-10 16:52:00,1
42.1,16.3,2019-11-10 16:53:00,1
42.2,16.3,2019-11-10 16:54:00,1
42.1,16.3,2019-11-10 16:55:00,1
42.1,16.2,2019-11-10 16:56:00,1
42.3,16.2,2019-11-10 16:57:00,1
25.8,18.6,2019-11-09 15:00:00,2
26.7,17.7,2019-11-09 15:01:00,2
26.2,16.6,2019-11-09 15:02:00,2
26.7,15.4,2019-11-09 15:03:00,2
27.7,14.5,2019-11-09 15:04:00,2
28.7,14.0,2019-11-09 15:05:00,2
28.7,13.3,2019-11-09 15:06:00,2
29.4,12.7,2019-11-09 15:07:00,2
29.9,12.1,2019-11-09 15:08:00,2
30.1,11.6,2019-11-09 15:09:00,2
31.0,11.1,2019-11-09 15:10:00,2
31.3,10.7,2019-11-09 15:11:00,2
32.0,10.4,2019-11-09 15:12:00,2
32.2,10.1,2019-11-09 15:13:00,2
32.7,9.8,2019-11-09 15:14:00,2
32.8,9.6,2019-11-09 15:15:00,2
33.3,9.3,2019-11-09 15:16:00,2
33.6,9.2,2019-11-09 15:17:00,2
34.1,8.9,2019-11-09 15:18:00,2
34.3,8.8,2019-11-09 15:19:00,2
34.0,8.6,2019-11-09 15:20:00,2
34.4,8.4,2019-11-09 15:21:00,2
34.7,8.3,2019-11-09 15:22:00,2
34.5,8.1,2019-11-09 15:23:00,2
34.7,8.0,2019-11-09 15:24:00,2
35.2,7.9,2019-11-09 15:25:00,2
35.2,7.8,2019-11-09 15:26:00,2
35.5,7.7,2019-11-09 15:27:00,2
35.7,7.7,2019-11-09 15:28:00,2
35.8,7.6,2019-11-09 15:29:00,2
36.4,7.6,2019-11-09 15:30:00,2
36.5,7.6,2019-11-09 15:31:00,2
36.8,7.6,2019-11-09 15:32:00,2
36.9,7.6,2019-11-09 15:33:00,2
37.6,7.6,2019-11-09 15:34:00,2
37.8,7.6,2019-11-09 15:35:00,2
37.7,7.6,2019-11-09 15:36:00,2
37.9,7.6,2019-11-09 15:37:00,2
38.1,7.6,2019-11-09 15:38:00,2
38.2,7.6,2019-11-09 15:39:00,2
38.2,7.6,2019-11-09 15:40:00,2
38.2,7.5,2019-11-09 15:41:00,2
37.8,7.5,2019-11-09 15:42:00,2
38.1,7.5,2019-11-09 15:43:00,2
38.4,7.4,2019-11-09 15:44:00,2
38.1,7.4,2019-11-09 15:45:00,2
38.7,7.4,2019-11-09 15:46:00,2
38.5,7.4,2019-11-09 15:47:00,2
38.4,7.4,2019-11-09 15:48:00,2
38.5,7.4,2019-11-09 15:49:00,2
38.8,7.4,2019-11-09 15:50:00,2
38.7,7.4,2019-11-09 15:51:00,2
38.7,7.4,2019-11-09 15:52:00,2
38.6,7.4,2019-11-09 15:53:00,2
38.6,7.4,2019-11-09 15:54:00,2
39.2,7.4,2019-11-09 15:55:00,2
39.2,7.4,2019-11-09 15:56:00,2
39.2,7.4,2019-11-09 15:57:00,2
38.7,7.4,2019-11-09 15:58:00,2
39.0,7.4,2019-11-09 15:59:00,2
39.2,7.4,2019-11-09 16:00:00,2
39.0,7.3,2019-11-09 16:01:00,2
39.1,7.3,2019-11-09 16:02:00,2
39.1,7.3,2019-11-09 16:03:00,2
39.3,7.3,2019-11-09 16:04:00,2
39.6,7.3,2019-11-09 16:05:00,2
39.6,7.3,2019-11-09 16:06:00,2
39.6,7.3,2019-11-09 16:07:00,2
39.4,7.3,2019-11-09 16:08:00,2
39.5,7.3,2019-11-09 16:09:00,2
39.5,7.3,2019-11-09 16:10:00,2
39.5,7.2,2019-11-09 16:11:00,2
39.7,7.2,2019-11-09 16:12:00,2
39.8,7.2,2019-11-09 16:13:00,2
39.7,7.1,2019-11-09 16:14:00,2
39.5,7.1,2019-11-09 16:15:00,2
39.5,7.0,2019-11-09 16:16:00,2
39.6,7.0,2019-11-09 16:17:00,2
39.9,7.0,2019-11-09 16:18:00,2
40.3,7.0,2019-11-09 16:19:00,2
40.4,7.0,2019-11-09 16:20:00,2
40.4,7.0,2019-11-09 16:21:00,2
40.2,7.0,2019-11-09 16:22:00,2
40.2,7.0,2019-11-09 16:23:00,2
40.1,7.0,2019-11-09 16:24:00,2
40.0,6.9,2019-11-09 16:25:00,2
40.0,6.9,2019-11-09 16:26:00,2
40.0,6.9,2019-11-09 16:27:00,2
40.2,6.8,2019-11-09 16:28:00,2
40.4,6.8,2019-11-09 16:29:00,2
40.7,6.8,2019-11-09 16:30:00,2
40.5,6.8,2019-11-09 16:31:00,2
40.3,6.8,2019-11-09 16:32:00,2
40.5,6.8,2019-11-09 16:33:00,2
40.5,6.8,2019-11-09 16:34:00,2
40.5,6.7,2019-11-09 16:35:00,2
40.8,6.7,2019-11-09 16:36:00,2
40.8,6.7,2019-11-09 16:37:00,2
40.7,6.7,2019-11-09 16:38:00,2
41.0,6.7,2019-11-09 16:39:00,2
41.1,6.7,2019-11-09 16:40:00,2
41.1,6.7,2019-11-09 16:41:00,2
41.0,6.6,2019-11-09 16:42:00,2
41.3,6.6,2019-11-09 16:43:00,2
41.3,6.6,2019-11-09 16:44:00,2
41.2,6.6,2019-11-09 16:45:00,2
41.3,6.5,2019-11-09 16:46:00,2
41.4,6.5,2019-11-09 16:47:00,2
41.5,6.5,2019-11-09 16:48:00,2
41.3,6.5,2019-11-09 16:49:00,2
41.4,6.5,2019-11-09 16:50:00,2
41.2,6.4,2019-11-09 16:51:00,2
41.1,6.4,2019-11-09 16:52:00,2
41.3,6.4,2019-11-09 16:53:00,2
41.3,6.3,2019-11-09 16:54:00,2
41.6,6.3,2019-11-09 16:55:00,2
41.7,6.3,2019-11-09 16:56:00,2
41.8,6.3,2019-11-09 16:57:00,2
42.0,6.3,2019-11-09 16:58:00,2
42.3,6.3,2019-11-09 16:59:00,2
41.8,6.2,2019-11-09 17:00:00,2
41.9,6.2,2019-11-09 17:01:00,2
41.8,6.2,2019-11-09 17:02:00,2
42.0,6.1,2019-11-09 17:03:00,2
42.3,6.1,2019-11-09 17:04:00,2
42.0,6.1,2019-11-09 17:05:00,2
42.2,6.1,2019-11-09 17:06:00,2
42.2,6.0,2019-11-09 17:07:00,2
42.0,6.3,2019-11-09 16:58:00,2
42.3,6.3,2019-11-09 16:59:00,2
41.8,6.2,2019-11-09 17:00:00,2
41.9,6.2,2019-11-09 17:01:00,2
41.8,6.2,2019-11-09 17:02:00,2
42.0,6.1,2019-11-09 17:03:00,2
42.3,6.1,2019-11-09 17:04:00,2
42.0,6.1,2019-11-09 17:05:00,2
42.2,6.1,2019-11-09 17:06:00,2
42.2,6.0,2019-11-09 17:07:00,2
42.6,6.1,2019-11-09 17:08:00,2
42.6,6.0,2019-11-09 17:09:00,2
42.6,6.0,2019-11-09 17:10:00,2
42.3,6.0,2019-11-09 17:11:00,2
42.3,6.0,2019-11-09 17:12:00,2
42.2,6.0,2019-11-09 17:13:00,2
42.3,5.9,2019-11-09 17:14:00,2
42.2,5.9,2019-11-09 17:15:00,2
42.1,5.8,2019-11-09 17:16:00,2
42.0,5.8,2019-11-09 17:17:00,2
42.1,5.8,2019-11-09 17:18:00,2
42.1,5.8,2019-11-09 17:19:00,2
42.2,5.7,2019-11-09 17:20:00,2
42.4,5.7,2019-11-09 17:21:00,2
42.4,5.7,2019-11-09 17:22:00,2
42.6,5.7,2019-11-09 17:23:00,2
42.5,5.6,2019-11-09 17:24:00,2
42.4,5.6,2019-11-09 17:25:00,2
42.4,5.6,2019-11-09 17:26:00,2
42.5,5.5,2019-11-09 17:27:00,2
42.5,5.5,2019-11-09 17:28:00,2
42.6,5.5,2019-11-09 17:29:00,2
42.7,5.5,2019-11-09 17:30:00,2
42.8,5.4,2019-11-09 17:31:00,2
43.0,5.4,2019-11-09 17:32:00,2
43.1,5.4,2019-11-09 17:33:00,2
43.3,5.3,2019-11-09 17:34:00,2
43.5,5.3,2019-11-09 17:35:00,2
43.6,5.3,2019-11-09 17:36:00,2
43.7,5.2,2019-11-09 17:37:00,2
43.8,5.2,2019-11-09 17:38:00,2
44.2,5.1,2019-11-09 17:39:00,2
44.6,5.0,2019-11-09 17:40:00,2
44.8,5.0,2019-11-09 17:41:00,2
44.9,5.0,2019-11-09 17:42:00,2
45.3,4.9,2019-11-09 17:43:00,2
45.4,4.9,2019-11-09 17:44:00,2
45.5,4.8,2019-11-09 17:45:00,2
45.5,4.8,2019-11-09 17:46:00,2
46.2,4.8,2019-11-09 17:47:00,2
46.2,4.8,2019-11-09 17:48:00,2
46.2,4.8,2019-11-09 17:49:00,2
46.6,4.8,2019-11-09 17:50:00,2
46.5,4.7,2019-11-09 17:51:00,2
46.6,4.7,2019-11-09 17:52:00,2
46.6,4.7,2019-11-09 17:53:00,2
46.7,4.7,2019-11-09 17:54:00,2
46.8,4.7,2019-11-09 17:55:00,2
47.0,4.6,2019-11-09 17:56:00,2
47.0,4.6,2019-11-09 17:57:00,2
47.1,4.6,2019-11-09 17:58:00,2
47.3,4.6,2019-11-09 17:59:00,2
47.4,4.5,2019-11-09 18:00:00,2
47.7,4.5,2019-11-09 18:01:00,2
47.9,4.4,2019-11-09 18:02:00,2
48.0,4.4,2019-11-09 18:03:00,2
48.1,4.4,2019-11-09 18:04:00,2
48.5,4.3,2019-11-09 18:05:00,2
48.6,4.3,2019-11-09 18:06:00,2
48.9,4.2,2019-11-09 18:07:00,2
49.2,4.2,2019-11-09 18:08:00,2
49.2,4.2,2019-11-09 18:09:00,2
49.3,4.2,2019-11-09 18:10:00,2
49.3,4.1,2019-11-09 18:11:00,2
49.6,4.1,2019-11-09 18:12:00,2
49.7,4.0,2019-11-09 18:13:00,2
50.0,4.0,2019-11-09 18:14:00,2
50.5,3.9,2019-11-09 18:15:00,2
50.7,3.9,2019-11-09 18:16:00,2
51.1,3.8,2019-11-09 18:17:00,2
51.0,3.8,2019-11-09 18:18:00,2
51.2,3.8,2019-11-09 18:19:00,2
51.2,3.7,2019-11-09 18:20:00,2
51.1,3.6,2019-11-09 18:21:00,2
51.0,3.6,2019-11-09 18:22:00,2
50.6,3.5,2019-11-09 18:23:00,2
51.0,3.5,2019-11-09 18:24:00,2
50.8,3.5,2019-11-09 18:25:00,2
51.2,3.4,2019-11-09 18:26:00,2
51.0,3.4,2019-11-09 18:27:00,2
51.1,3.3,2019-11-09 18:28:00,2
51.5,3.3,2019-11-09 18:29:00,2
51.7,3.3,2019-11-09 18:30:00,2
51.9,3.3,2019-11-09 18:31:00,2
51.9,3.2,2019-11-09 18:32:00,2
52.1,3.2,2019-11-09 18:33:00,2
52.2,3.1,2019-11-09 18:34:00,2
52.3,3.1,2019-11-09 18:35:00,2
